#element size is 128 bytes
#elems     lgets     rgets
#
# local portals gets + remote matchlist searching
       1   3.18227   5.17115
      10   3.34851   5.30128
     100   4.69296   5.92777
    1000  24.38071  23.65104
   10000 226.25937 227.55571
   50000 225.83900 227.40863


# local search gets + remote unordered
       1   0.46243   5.19465
      10   0.44254   5.27557
     100   0.41047   5.28023
    1000   0.40422   5.26064
   10000   0.41554   5.26220
   50000   0.41551 226.17827
