# data from shepard - 5 procs / node 
#
#120      24.235531              45.183474
# procs   GCC-UPC-construction GCC-UPC-traversal  PDHT-UPC-construction PDHT-UPC-traversal
10        7.515263             153.680262            17.464845           149.475776
20       14.794861             119.116827            13.855435           101.296186
40       16.139733              58.524467
60       17.279487              43.527768
80       13.580149              37.216827
