# data from comet
#  times in ms (why?)
# procs    10K        20K          50K         100K
1        4843.97     9777.06     36454.51    131518.07
2        4287.10    10353.48     35254.12    127069.61
4        4572.64    10761.89     35622.74    129124.01
8        5070.15    10444.87     35696.63    134604.08
16       5104.76    10710.71     39858.86    136068.17
32       5169.39    11073.40     38681.98    135586.26
64       5121.91    11221.07     38906.55    139832.90
72       5212.63    11452.73     38544.16    147833.95
